,Symbol,tweetCount,replyCount,retweetCount,likeCount,quoteCount,sentiment
744,AUS,3,0.0,0.0,0.6666666666666666,0.0,0.17663333333333334
745,LOCL,4,0.75,0.25,0.75,0.0,-0.042824999999999946
746,IBER,0,,,,,
747,FSNB,9,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.07283333333333333
748,TWLV,0,,,,,
749,FACT,11,0.45454545454545453,0.18181818181818182,1.3636363636363635,0.0,0.5342181818181818
750,ASZ,3,0.0,0.0,0.6666666666666666,0.0,0.28996666666666665
751,ARYD,0,,,,,
752,MACQ,25,0.92,2.32,6.56,0.4,-0.034955999999999994
753,WARR,2,0.0,0.0,0.5,0.0,0.0
754,AGAC,8,0.125,1.25,1.5,0.125,0.1917375
755,ISLE,2,0.0,0.5,0.0,0.0,0.1779
756,HUGS,8,0.375,0.625,2.5,0.0,0.067825
757,EJFA,5,0.0,0.0,0.0,0.0,0.10533999999999999
758,FLME,8,3.375,6.5,58.125,0.5,0.14982499999999999
759,GIIX,30,0.03333333333333333,0.2,0.2,0.0,-0.13750333333333337
760,BOAS,1000,0.612,0.494,3.779,0.074,0.07703360000000001
761,HIII,6,0.0,0.16666666666666666,0.0,0.0,0.0
762,COLI,1000,0.568,0.546,4.218,0.09,0.0799325
763,GLBL,1,0.0,0.0,0.0,0.0,0.3818
764,SLAM,1000,0.78,0.622,5.883,0.127,-0.10211669999999998
765,GSEV,1,0.0,0.0,1.0,0.0,0.0
766,ANAC,0,,,,,
767,FTAA,16,0.0,0.25,0.0,0.0,-0.28635
768,VELO,104,2.519230769230769,0.9615384615384616,11.653846153846153,0.38461538461538464,0.20356346153846155
769,FACA,22,0.5454545454545454,0.2727272727272727,2.3181818181818183,0.09090909090909091,0.18170909090909093
770,BRPM,17,0.0,0.6470588235294118,0.17647058823529413,0.0,0.0
771,SPGS,21,0.0,0.5238095238095238,0.3333333333333333,0.0,0.042199999999999994
772,TWNI,12,0.0,0.9166666666666666,0.25,0.0,0.0
773,CFVI,4,0.0,0.0,0.0,0.0,0.0
774,ASPC,1,0.0,0.0,1.0,0.0,0.0
775,KIII,1,0.0,0.0,2.0,0.0,0.0
776,FSRX,1,0.0,0.0,2.0,0.0,0.0
777,KAII,1,0.0,0.0,2.0,0.0,0.0
778,PFDR,22,0.0,0.6818181818181818,0.22727272727272727,0.045454545454545456,0.05115
779,FSII,2,1.0,0.5,8.0,0.0,0.0
780,ABGI,0,,,,,
781,MACA,14,0.5714285714285714,0.07142857142857142,0.5714285714285714,0.07142857142857142,0.050171428571428575
782,AUUD,72,0.5,0.1111111111111111,9.11111111111111,0.013888888888888888,0.203975
783,NVSA,8,1.125,1.25,8.5,0.25,0.2130625
784,SPTK,1,0.0,0.0,8.0,0.0,0.0
785,VRPX,2,0.0,0.0,0.5,0.0,0.45405
786,MSAC,12,0.0,0.75,0.3333333333333333,0.0,0.0
787,LGVN,22,0.045454545454545456,1.0909090909090908,0.6363636363636364,0.0,-0.010286363636363637
788,RCLF,11,0.0,2.090909090909091,0.09090909090909091,0.0,0.0
789,SCLE,7,0.0,0.0,0.14285714285714285,0.0,0.15048571428571428
790,DBTX,40,0.025,0.675,0.675,0.025,0.024697500000000004
791,CHAA,2,0.5,0.5,1.0,0.0,0.20095
792,TSIB,0,,,,,
793,SLAC,4,0.0,0.0,0.0,0.0,0.0
794,CCVI,4,3.0,1.0,12.25,0.75,0.123475
795,TCAC,12,0.0,1.9166666666666667,0.16666666666666666,0.0,0.024666666666666667
796,BITE,1000,0.536,0.671,4.397,0.125,0.0594261
797,TLIS,26,0.11538461538461539,1.1538461538461537,1.6923076923076923,0.07692307692307693,0.03984615384615385
798,NEXI,164,0.3353658536585366,0.9207317073170732,3.341463414634146,0.04878048780487805,0.2020993902439025
799,CVII,7,2.142857142857143,3.7142857142857144,29.142857142857142,0.5714285714285714,0.19297142857142857
800,SGFY,93,0.1935483870967742,0.3548387096774194,1.4301075268817205,0.021505376344086023,0.0687505376344086
801,PUCK,1000,1.109,0.787,11.306,0.181,0.1305953
802,BVS,1000,0.719,0.685,4.077,0.075,0.07270660000000001
803,LDI,566,0.30212014134275617,0.5176678445229682,1.8886925795053005,0.06713780918727916,0.1796058303886926
804,BMBL,1000,0.611,0.515,4.118,0.103,0.15934550000000003
805,APR,1000,0.528,1.363,5.438,0.246,0.2101692
806,FORE,27,0.14814814814814814,0.2222222222222222,0.3333333333333333,0.0,0.12778148148148147
807,DSP,39,0.1282051282051282,0.3333333333333333,1.4102564102564104,0.02564102564102564,0.11239230769230768
808,LGAC,4,0.0,0.0,0.0,0.25,0.3818
809,XPDI,11,0.18181818181818182,1.1818181818181819,3.6363636363636362,0.2727272727272727,0.024836363636363636
810,VLON,12,0.16666666666666666,0.5833333333333334,0.5833333333333334,0.0,0.0
811,APGB,11,0.45454545454545453,0.2727272727272727,2.4545454545454546,0.45454545454545453,0.42930909090909086
812,SCOB,2,0.0,0.0,0.0,0.0,0.3818
813,BPTS,70,0.14285714285714285,0.3,1.0285714285714285,0.04285714285714286,0.048221428571428575
814,PMGM,1,0.0,0.0,0.0,0.0,0.0
815,ADAG,89,0.6629213483146067,2.2134831460674156,7.191011235955056,0.033707865168539325,0.3134494382022472
816,ADRA,13,0.0,0.3076923076923077,0.15384615384615385,0.0,0.20411538461538464
817,GIG,1000,0.472,0.456,4.541,0.052,0.19825900000000002
818,VENA,20,0.1,0.1,0.65,0.0,0.240435
819,EVOJ,0,,,,,
820,PGRW,79,0.8227848101265823,1.0632911392405062,7.7215189873417724,0.26582278481012656,0.5034822784810127
821,PICC,0,,,,,
822,SDH,105,0.7428571428571429,2.1619047619047618,6.923809523809524,0.1619047619047619,0.0014904761904761944
823,ENNV,3,0.0,0.0,0.6666666666666666,0.0,0.6987666666666668
824,SPAQ,7,0.0,0.0,0.2857142857142857,0.0,0.0
825,CPTK,3,0.0,0.3333333333333333,0.3333333333333333,0.0,-0.1468
826,RAAS,3,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.3333333333333333,-0.0412
827,BAOS,3,0.3333333333333333,0.3333333333333333,2.3333333333333335,0.0,0.12040000000000001
828,GSQD,0,,,,,
829,COVA,692,0.44653179190751446,0.5578034682080925,3.6965317919075145,0.11849710982658959,0.19159147398843931
830,HHLA,0,,,,,
831,RMGC,3,0.3333333333333333,0.0,0.6666666666666666,0.0,0.22803333333333334
832,VOR,1000,0.265,0.161,1.854,0.019,0.2701543
833,CNEY,2,0.0,0.0,0.0,0.0,0.2998
834,JOFF,14,0.0,0.5714285714285714,0.14285714285714285,0.07142857142857142,0.0
835,ANGN,9,0.0,0.4444444444444444,1.3333333333333333,0.0,0.1194111111111111
836,LHDX,25,0.04,0.08,0.6,0.0,0.08484799999999999
837,BOLT,1000,0.728,1.55,13.561,0.121,0.12805719999999998
838,ATMR,2,0.0,0.0,0.0,0.0,0.0
839,IMCR,11,0.2727272727272727,1.4545454545454546,3.8181818181818183,0.18181818181818182,0.06826363636363637
840,TERN,34,0.20588235294117646,2.1176470588235294,4.147058823529412,0.08823529411764706,0.14563823529411768
841,TBCP,1,0.0,0.0,1.0,0.0,-0.2263
842,CPUH,3,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0
843,SDAC,5,0.4,0.2,1.6,0.0,-0.07224
844,EVAX,11,0.0,0.7272727272727273,3.3636363636363638,0.0,0.03324545454545454
845,QFTA,2,0.0,0.0,0.0,0.0,0.0
846,PHVS,7,0.14285714285714285,0.2857142857142857,1.5714285714285714,0.0,0.10640000000000001
847,ATC,1000,0.518,0.57,4.162,0.173,0.16205260000000002
848,DCRN,5,0.6,0.2,2.8,0.0,-0.05234
849,NXU,3,0.0,0.0,0.0,0.0,0.11983333333333333
850,SANA,1000,0.479,1.176,4.029,0.052,0.1550104
851,ACII,1,0.0,0.0,2.0,0.0,-0.0258
852,SNSE,32,0.0625,0.40625,0.5625,0.03125,-0.0283
853,ASAX,5,0.0,0.0,0.2,0.0,0.10533999999999999
854,ITQ,0,,,,,
855,LABP,14,0.07142857142857142,0.5714285714285714,0.7142857142857143,0.0,0.09697142857142858
856,TIXT,83,0.25301204819277107,0.7951807228915663,19.566265060240966,0.20481927710843373,0.19685421686746987
857,KRNL,1,0.0,0.0,0.0,0.0,0.0
858,ONTF,23,0.13043478260869565,0.21739130434782608,1.2173913043478262,0.0,0.1600608695652174
859,GHAC,2,0.5,0.0,0.0,0.0,0.2997
860,TMAC,10,0.4,0.7,4.2,0.1,0.07998999999999999
861,PRPC,0,,,,,
862,AAC,21,0.19047619047619047,0.47619047619047616,3.6666666666666665,0.09523809523809523,0.3482857142857143
863,THMA,1,0.0,1.0,1.0,0.0,0.0
864,JWSM,10,0.8,1.3,7.4,0.5,0.29880999999999996
865,MDH,1000,0.926,0.606,1.867,0.061,0.059001
866,NRAC,5,0.0,0.8,0.4,0.0,0.36704
867,EQHA,0,,,,,
868,MIT,0,,,,,
869,GCAC,8,0.125,0.125,1.25,0.0,0.51495
870,NLSP,7,0.0,1.0,0.42857142857142855,0.14285714285714285,0.0
871,HMPT,91,0.32967032967032966,0.37362637362637363,2.6483516483516483,0.03296703296703297,0.022323076923076928
872,CFV,4,0.25,0.25,1.0,0.25,0.0
873,TRIN,93,0.43010752688172044,1.1935483870967742,7.817204301075269,0.20430107526881722,0.2424763440860215
874,CLRM,1,0.0,0.0,0.0,0.0,0.2732
875,ZWRK,0,,,,,
876,BCAC,2,0.0,0.0,0.0,0.0,0.0
877,BLUA,1,1.0,2.0,3.0,0.0,0.0
878,AGFY,78,0.4358974358974359,0.358974358974359,1.7307692307692308,0.0,0.17615
879,XM,85,0.2823529411764706,0.4117647058823529,1.9764705882352942,0.047058823529411764,0.28975294117647055
880,TLGA,1,0.0,0.0,1.0,0.0,0.0
881,ITHX,2,0.0,0.0,0.5,0.0,0.0
882,OCDX,7,0.2857142857142857,0.7142857142857143,3.142857142857143,0.0,0.24527142857142858
883,ZIM,15,0.2,0.5333333333333333,2.066666666666667,0.0,0.09969333333333334
884,VINP,14,0.14285714285714285,0.42857142857142855,1.7142857142857142,0.07142857142857142,0.3591571428571429
885,IGNY,1,0.0,0.0,1.0,0.0,0.0
886,FSSI,0,,,,,
887,TIRX,1,0.0,0.0,0.0,0.0,0.296
888,CSTA,2,0.0,0.0,1.0,0.0,-0.11315
889,HCAQ,1,0.0,1.0,3.0,0.0,0.0
890,SHLS,22,0.22727272727272727,0.4090909090909091,2.590909090909091,0.09090909090909091,0.22674090909090908
891,CLIM,5,0.4,0.4,2.2,0.0,0.1779
892,LMDX,18,0.16666666666666666,0.7777777777777778,2.0,0.16666666666666666,0.2452611111111111
893,NSTB,1,1.0,0.0,2.0,0.0,0.7717
894,HCII,3,0.0,0.0,0.6666666666666666,0.0,0.0593
895,EZGO,133,0.3458646616541353,0.3082706766917293,1.4661654135338347,0.05263157894736842,0.14840977443609024
896,SSAA,7,0.0,0.0,0.2857142857142857,0.0,0.1699142857142857
897,LMAO,14,0.14285714285714285,0.0,1.0714285714285714,0.07142857142857142,0.7506428571428572
898,BTNB,12,0.8333333333333334,1.0,8.666666666666666,0.4166666666666667,0.21896666666666664
899,DHHC,0,,,,,
900,DNZ,1,0.0,0.0,2.0,0.0,0.1779
901,BIOT,8,0.125,0.125,1.75,0.25,0.29015
902,LMACA,4,0.0,0.0,0.5,0.0,0.39502499999999996
903,JCIC,1,0.0,0.0,3.0,0.0,-0.128
904,SHAC,1,0.0,0.0,0.0,0.0,0.296
905,HUDI,0,,,,,
906,RLX,1000,0.342,0.075,1.015,0.039,0.052248
907,OEPW,1,0.0,0.0,2.0,0.0,0.0
908,NAAC,1,0.0,0.0,2.0,0.0,0.0
909,PV,2,0.0,0.5,2.5,0.5,0.0
910,WEJO,14,0.07142857142857142,0.21428571428571427,1.2142857142857142,0.0,0.24965
911,PAX,21,0.047619047619047616,0.14285714285714285,0.5238095238095238,0.047619047619047616,0.11547142857142857
912,EUSG,3,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6545666666666666
913,MNTK,1,0.0,0.0,2.0,0.0,0.0
914,DFH,29,0.20689655172413793,0.13793103448275862,0.8620689655172413,0.10344827586206896,0.39215517241379305
915,MYTE,10,0.2,0.6,3.9,0.0,0.29956000000000005
916,FOXW,2,0.5,0.5,3.5,0.0,0.0
917,TZPS,11,0.0,0.8181818181818182,0.45454545454545453,0.0,0.026909090909090907
918,GMBT,17,2.4705882352941178,3.764705882352941,32.0,0.8235294117647058,0.5065176470588236
919,OSTR,0,,,,,
920,GMII,6,0.0,0.5,0.5,0.0,0.6636666666666667
921,EAC,10,0.0,0.8,0.2,0.2,0.17885
922,DRVN,27,0.2962962962962963,0.7037037037037037,4.074074074074074,0.037037037037037035,0.04981481481481481
923,OCAX,4,0.0,0.75,0.5,0.25,0.074
924,PLTK,26,0.5384615384615384,1.0384615384615385,5.5,0.11538461538461539,0.2143192307692308
925,HCCC,1000,0.43,1.124,5.229,0.063,-0.005316400000000005
926,CLAS,152,0.5394736842105263,0.40131578947368424,3.0065789473684212,0.046052631578947366,0.14429934210526318
927,GNAC,3,0.3333333333333333,0.0,0.6666666666666666,0.0,0.5065666666666666
928,ADER,4,0.25,0.0,0.25,0.0,-0.23720000000000002
929,AEAC,2,0.0,0.0,0.5,0.0,0.0
930,HCIC,2,2.0,1.5,9.5,0.0,-0.11315
931,MON,0,,,,,
932,SLCR,0,,,,,
933,ENVI,1,0.0,0.0,0.0,0.0,0.0
934,POSH,1000,0.064,0.063,0.293,0.017,0.2876934
935,WOOF,4,0.25,1.25,5.25,1.0,0.5356000000000001
936,FCAX,6,0.0,0.16666666666666666,0.5,0.0,0.3711166666666667
937,PNTM,9,0.2222222222222222,0.2222222222222222,1.4444444444444444,0.0,-0.09376666666666666
938,FINM,4,1.25,2.0,22.0,0.0,0.1674
939,MSGM,123,0.4715447154471545,0.5772357723577236,2.5609756097560976,0.032520325203252036,0.19106341463414633
940,DLCA,2,0.0,0.5,1.0,0.0,0.28595
941,HLAH,7,0.0,1.2857142857142858,0.2857142857142857,0.0,0.0
942,AFRM,128,0.5,0.984375,5.1875,0.3671875,0.17670703124999998
943,ENFA,5,0.0,0.0,0.0,0.0,0.09506
944,KUKE,10,0.2,1.6,7.1,0.1,0.18757
945,ADEX,7,0.0,0.0,0.2857142857142857,0.0,0.0
946,QLI,3,0.0,0.3333333333333333,0.0,0.0,0.0
947,SWET,3,0.0,0.6666666666666666,1.3333333333333333,0.0,0.42639999999999995
948,GPAC,1,0.0,0.0,0.0,0.0,-0.296
949,LJAQ,12,0.08333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.2677833333333333
950,EPWR,5,0.0,0.0,0.2,0.0,0.05
951,POW,47,0.574468085106383,1.9361702127659575,11.97872340425532,0.2978723404255319,0.49942553191489353
952,LHC,0,,,,,
953,GRCL,21,0.0,0.14285714285714285,1.1428571428571428,0.047619047619047616,-0.3106095238095238
954,PRSR,8,0.125,0.0,0.125,0.0,0.013874999999999992
955,PACX,15,0.4,2.3333333333333335,8.0,0.13333333333333333,0.36657333333333336
956,EPHY,4,0.0,0.0,0.25,0.0,0.0
957,SVFA,9,2.888888888888889,1.8888888888888888,19.22222222222222,0.8888888888888888,0.29884444444444447
958,TMKR,0,,,,,
959,CGEM,31,0.12903225806451613,0.12903225806451613,1.1612903225806452,0.0,0.2629193548387097
960,KLAQ,8,0.625,0.25,1.5,0.25,0.1693625
961,PAQC,6,0.16666666666666666,0.0,0.6666666666666666,0.0,0.17105
962,GSAQ,2,0.0,0.0,1.0,0.0,0.148
963,VTIQ,4,0.0,0.25,0.0,0.0,0.0
964,IVAN,9,1.1111111111111112,1.2222222222222223,5.333333333333333,0.0,0.22051111111111107
965,INKA,5,0.2,0.2,1.4,0.0,0.15566
966,VCKA,3,0.0,0.3333333333333333,0.0,0.0,0.0
967,BLTS,6,0.16666666666666666,0.16666666666666666,1.6666666666666667,0.16666666666666666,0.3785666666666667
968,AGCB,4,0.75,3.75,15.0,0.25,0.5236
969,OMEG,5,0.2,0.0,0.4,0.0,-0.13616
970,PPGH,1,0.0,0.0,2.0,0.0,0.0
971,AKIC,5,0.2,0.4,6.0,0.0,-0.10446
972,KAIR,1,0.0,0.0,2.0,0.0,0.0
973,CRU,8,0.5,0.25,1.875,0.0,0.2065375
974,BENE,15,0.0,0.06666666666666667,0.4,0.0,0.12198666666666666
975,FVT,12,0.5833333333333334,1.4166666666666667,6.416666666666667,0.16666666666666666,0.36269999999999997
976,MRM,4,0.0,0.25,3.25,0.5,-0.064
977,VTAQ,10,0.0,0.1,0.3,0.0,0.03612
978,GBS,1000,0.586,0.518,2.284,0.051,0.0918577
979,VHAQ,1,0.0,0.0,3.0,0.0,0.3612
980,VII,6,0.0,0.0,0.5,0.0,0.060200000000000004
981,HCAR,14,0.0,1.0714285714285714,1.7142857142857142,0.21428571428571427,0.1366
982,IKT,8,0.0,0.125,0.375,0.0,0.0
983,CFIV,2,0.0,0.0,0.0,0.0,0.0
984,ACKIT,0,,,,,
985,SVOK,1,0.0,2.0,12.0,2.0,0.3818
986,DUNE,1000,0.658,0.968,9.426,0.122,0.1552362
987,IIII,1,0.0,0.0,4.0,0.0,0.0
988,MTAC,13,0.0,0.46153846153846156,1.0769230769230769,0.0,0.22230000000000003
989,MASS,22,0.3181818181818182,1.5909090909090908,2.5454545454545454,0.36363636363636365,-0.023077272727272734
990,GFX,3,0.0,0.3333333333333333,2.3333333333333335,0.0,0.0
991,COOL,5,0.2,0.2,1.6,0.0,0.11988000000000001
992,SCOA,1,0.0,0.0,0.0,0.0,0.3818
993,MDWT,56,0.35714285714285715,0.5714285714285714,2.0892857142857144,0.017857142857142856,0.10956250000000001
994,VIRI,6,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0043
995,UPST,34,0.17647058823529413,0.3235294117647059,1.588235294117647,0.11764705882352941,0.32280588235294116
996,SCPS,5,0.0,0.2,0.0,0.0,0.0
997,CCV,2,0.5,0.5,3.5,0.0,0.0
998,WISH,1000,0.518,0.493,3.073,0.084,0.4832761
999,BCAB,53,0.6981132075471698,1.2452830188679245,7.245283018867925,0.5283018867924528,0.3029339622641509
1000,ATA,0,,,,,
1001,OCG,15,0.26666666666666666,0.7333333333333333,2.2,0.06666666666666667,0.035460000000000005
1002,KINZ,0,,,,,
1003,WNW,4,0.0,0.25,0.0,0.0,0.0
1004,DWIN,0,,,,,
1005,NBTX,85,0.1411764705882353,0.3764705882352941,1.388235294117647,0.09411764705882353,0.3276929411764706
1006,FDMT,0,,,,,
1007,CBAH,14,0.2857142857142857,0.21428571428571427,2.0,0.14285714285714285,0.07292142857142857
1008,TVAC,1,0.0,0.0,0.0,0.0,0.0
1009,SNRH,0,,,,,
1010,MOTV,37,0.7297297297297297,0.918918918918919,3.7027027027027026,0.16216216216216217,0.2164081081081081
1011,CERT,1000,0.661,1.48,4.998,0.3,0.0724288
1012,EDTX,0,,,,,
1013,VVOS,2,0.0,0.0,0.0,0.0,0.7364999999999999
1014,ABCL,4,0.0,0.25,4.25,0.0,0.18432500000000002
1015,GLAQ,0,,,,,
1016,CTAQ,3,0.0,0.0,0.3333333333333333,0.0,0.0
1017,ABNB,1000,0.591,0.347,2.354,0.042,0.1250084
1018,HYFM,0,,,,,
1019,PCPC,0,,,,,
1020,DASH,1000,0.783,19.248,125.887,2.317,0.0937022
1021,PUBM,243,0.11522633744855967,0.41975308641975306,1.1481481481481481,0.0411522633744856,0.4119242798353909
1022,HMCO,0,,,,,
1023,AI,1000,0.35,0.872,2.349,0.08,0.16927330000000002
1024,ALTU,5,0.2,0.0,0.4,0.0,0.05722000000000001
1025,FLAC,0,,,,,
1026,CND,1,0.0,0.0,0.0,0.0,0.0
1027,MUDS,0,,,,,
1028,SBTX,1,0.0,0.0,0.0,0.0,0.0
1029,FTCV,0,,,,,
1030,SGTX,0,,,,,
1031,YQ,0,,,,,
1032,SEER,1000,0.397,0.768,2.841,0.044,0.059467900000000004
1033,PTIC,0,,,,,
1034,DCBO,73,0.0410958904109589,0.7808219178082192,1.3287671232876712,0.0821917808219178,0.319513698630137
1035,KNTE,0,,,,,
1036,HTPA,0,,,,,
1037,FPAC,0,,,,,
1038,TACA,0,,,,,
1039,OZON,408,0.37254901960784315,0.5392156862745098,2.6127450980392157,0.12745098039215685,0.19865367647058826
1040,VMAR,3,1.0,0.0,1.3333333333333333,0.3333333333333333,0.24796666666666667
1041,TINV,2,0.0,0.0,0.0,0.0,0.0
1042,SV,24,0.375,2.5416666666666665,11.875,0.625,0.2632083333333334
1043,BREZ,0,,,,,
1044,CAS,4,0.0,0.0,0.75,0.0,0.48472499999999996
1045,SHC,24,0.5416666666666666,0.20833333333333334,1.2083333333333333,0.041666666666666664,0.055475
1046,ARBG,5,0.0,0.0,0.2,0.0,-0.017600000000000005
1047,OCA,41,0.024390243902439025,0.024390243902439025,0.6585365853658537,0.04878048780487805,0.647809756097561
1048,MRVI,15,0.06666666666666667,0.06666666666666667,1.4,0.0,0.0551
1049,KWAC,10,0.0,0.1,0.3,0.0,0.26297
1050,IIAC,4,0.0,0.25,0.5,0.0,0.42510000000000003
1051,TLS,1000,0.753,0.882,3.568,0.098,0.1221925
1052,LNFA,23,0.043478260869565216,0.0,0.391304347826087,0.0,0.18321304347826087
1053,YSG,14,0.14285714285714285,0.07142857142857142,1.2142857142857142,0.21428571428571427,0.1349357142857143
1054,JYAC,0,,,,,
1055,OLMA,11,0.18181818181818182,0.2727272727272727,1.8181818181818181,0.0,-0.04356363636363635
1056,NGMS,49,0.20408163265306123,0.7959183673469388,5.1020408163265305,0.04081632653061224,0.2807714285714286
1057,PHIC,3,0.0,0.0,0.3333333333333333,0.0,0.17556666666666665
1058,DGNS,4,0.0,0.0,0.5,0.0,0.71645
1059,PIPP,4,0.0,0.0,1.0,0.0,0.09967499999999999
1060,ZNTE,1,0.0,0.0,1.0,0.0,0.5267
1061,OTRA,0,,,,,
1062,BWAC,18,0.16666666666666666,0.05555555555555555,0.7777777777777778,0.0,0.5607611111111112
1063,HAAC,16,0.3125,0.1875,1.5,0.0625,0.50725
1064,NOAC,15,0.06666666666666667,0.06666666666666667,0.5333333333333333,0.06666666666666667,0.3260933333333334
1065,ADOC,0,,,,,
1066,DBDR,0,,,,,
1067,JUPW,18,0.3333333333333333,0.5555555555555556,2.2222222222222223,0.0,0.5130333333333332
1068,BHSE,9,0.0,0.0,0.2222222222222222,0.0,0.12430000000000001
1069,SQZ,11,0.0,0.09090909090909091,0.6363636363636364,0.0,0.014781818181818184
1070,LU,35,0.08571428571428572,0.22857142857142856,0.7428571428571429,0.11428571428571428,0.11987428571428574
1071,CONX,74,0.36486486486486486,0.02702702702702703,0.8378378378378378,0.013513513513513514,0.07435405405405406
1072,AVIR,76,0.09210526315789473,0.3157894736842105,1.5,0.05263157894736842,0.10293026315789473
1073,LESL,1000,0.442,0.778,6.351,0.114,0.0490632
1074,DSAC,2,0.0,0.0,1.0,0.0,0.296
1075,ALGM,32,0.03125,0.15625,0.40625,0.0625,0.15464375
1076,GLTO,23,0.043478260869565216,0.30434782608695654,1.7826086956521738,0.13043478260869565,0.16937826086956526
1077,BDSX,42,0.2619047619047619,0.5,1.6428571428571428,0.16666666666666666,0.12267142857142857
1078,GATO,193,0.13471502590673576,0.32124352331606215,1.3730569948186528,0.031088082901554404,0.2700601036269431
1079,MAX,1000,0.658,1.077,7.653,0.384,0.12785760000000002
1080,BOAC,21,0.0,0.0,0.14285714285714285,0.0,0.44932380952380957
1081,ABST,175,0.6171428571428571,1.1942857142857144,6.371428571428571,0.06857142857142857,0.16600742857142856
1082,ROOT,1000,0.484,0.459,3.279,0.125,0.0472512
1083,MACU,4,0.0,0.0,0.75,0.0,0.0
1084,LUXA,12,0.0,0.4166666666666667,1.4166666666666667,0.0,0.04933333333333333
1085,FHTX,29,0.034482758620689655,0.1724137931034483,0.8275862068965517,0.0,0.08850689655172414
1086,EUCR,1,0.0,0.0,0.0,0.0,0.0
1087,YSAC,0,,,,,
1088,ABCM,138,0.15217391304347827,0.6231884057971014,2.289855072463768,0.10869565217391304,0.21779420289855073
1089,BLSA,0,,,,,
1090,MCFE,1000,0.834,0.661,5.084,0.128,0.27165120000000004
1091,TEKK,6,0.0,1.0,2.3333333333333335,0.0,0.28275
1092,GHLD,11,0.0,0.18181818181818182,1.4545454545454546,0.09090909090909091,0.18125454545454545
1093,HIGA,6,0.3333333333333333,0.0,0.6666666666666666,0.0,0.14564999999999997
1094,XPOA,3,0.3333333333333333,0.0,0.3333333333333333,0.0,0.09106666666666667
1095,LFTR,7,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1096,YGMZ,2,0.0,0.5,1.0,0.0,0.0
1097,SRSA,2,0.0,1.5,2.5,0.0,0.148
1098,MSP,71,0.028169014084507043,0.29577464788732394,0.8028169014084507,0.056338028169014086,0.21709999999999996
1099,HLXA,11,0.0,0.09090909090909091,0.45454545454545453,0.0,0.024836363636363636
1100,HZON,4,0.0,0.0,0.25,0.0,0.163875
1101,OPT,1000,0.014,0.018,0.065,0.003,-0.3543791
1102,ALGS,22,0.0,0.22727272727272727,0.7727272727272727,0.0,0.12073636363636364
1103,BTWN,29,0.06896551724137931,0.034482758620689655,0.1724137931034483,0.0,0.013165517241379309
1104,TARS,17,0.0,0.11764705882352941,0.9411764705882353,0.0,0.09359411764705883
1105,KRBP,6,0.0,0.0,0.6666666666666666,0.0,0.13443333333333332
1106,TMPM,7,0.0,0.0,0.42857142857142855,0.0,0.023999999999999997
1107,PRAX,35,0.05714285714285714,0.2857142857142857,0.8571428571428571,0.02857142857142857,0.1638342857142857
1108,EAR,1000,0.416,0.508,5.029,0.088,0.10834030000000001
1109,ARRY,161,0.13043478260869565,0.6832298136645962,1.5403726708074534,0.055900621118012424,0.2585683229813665
1110,MNSO,13,0.0,0.0,0.6923076923076923,0.0,0.11222307692307693
1111,EBC,17,0.11764705882352941,0.4117647058823529,3.235294117647059,0.11764705882352941,0.15404117647058824
1112,CDAK,16,0.125,0.3125,2.25,0.0625,0.1737375
1113,FVAM,10,0.0,0.0,0.1,0.0,0.5547
1114,IPOF,0,,,,,
1115,INTZ,1000,0.738,3.137,17.492,0.359,-0.07062940000000001
1116,IPOD,0,,,,,
1117,KRON,5,0.0,0.0,0.2,0.0,0.037680000000000005
1118,IH,1000,0.428,1.026,4.864,0.188,0.0879416
1119,SPRB,1,0.0,0.0,0.0,0.0,0.0
1120,STTK,5,0.0,0.0,0.0,0.0,-0.30862
1121,FUBO,1000,0.587,0.231,1.42,0.046,0.2006038
1122,PAIC,8,0.5,0.75,1.125,0.0,0.0548625
1123,AZYO,1,0.0,1.0,1.0,0.0,0.8718
1124,SQFT,4,0.0,0.0,0.25,0.0,0.5106
1125,TPGY,0,,,,,
1126,FMAC,0,,,,,
1127,APSG,0,,,,,
1128,SEAH,2,0.5,0.0,4.0,0.5,0.75365
1129,ONCR,56,0.32142857142857145,0.05357142857142857,0.5535714285714286,0.017857142857142856,-0.033174999999999996
1130,ASO,23,0.13043478260869565,1.2608695652173914,6.956521739130435,0.2608695652173913,0.21296086956521737
1131,IMNM,7,1.5714285714285714,1.5714285714285714,2.7142857142857144,0.14285714285714285,0.18865714285714286
1132,VYGG,0,,,,,
1133,CCCC,0,,,,,
1134,AVAN,2,0.0,0.0,0.0,0.0,0.4019
1135,ASAQ,0,,,,,
1136,LXEH,0,,,,,
1137,IMPX,0,,,,,
1138,RCHG,1,0.0,0.0,1.0,1.0,0.7003
1139,AVO,103,0.33980582524271846,0.5631067961165048,2.679611650485437,0.038834951456310676,0.3411291262135922
1140,AGC,2,1.5,4.0,14.5,1.0,0.6873
1141,THRY,0,,,,,
