,date,content,replyCount,retweetCount,likeCount,quoteCount
496,2020-05-31 23:46:14+00:00,SAFD UNITS RESPONDING TO 6100 JOHN CHAPMAN FOR A STRUCTURE ON TAC2. CROSS ST: CLYMER/APPLE GREEN RD,0,0,1,0
497,2020-05-31 23:46:13+00:00,"Oomfs which ones better: apples or oranges, i think oranges https://t.co/QouXbUdfXy",0,0,0,0
498,2020-05-31 23:46:09+00:00,"This app is great for investing in the market! Give it a try!  Robinhood is adding Fractional Shares, which lets you invest in thousands of stocks with as little as $1. Sign up with my link so we can both get a stock like Apple, Ford, or Facebook for free! https://t.co/wstK22bSdf",0,0,1,0
499,2020-05-31 23:46:05+00:00,@realSpookyShawn @rsdaza @VICE @vicenews @MichaelAdams317 “One bad apple” is misused to mean the opposite of what it means. The rest of the real expression is “spoils the whole bunch”. Which is actually truth.,1,1,16,0
500,2020-05-31 23:46:03+00:00,Apple’s New iPhone Design Revealed In Stunning Detail - Forbes https://t.co/e45ojlVerx,0,0,0,0
501,2020-05-31 23:45:49+00:00,"Target, CVS, Apple and Walmart all said Sunday that they had temporarily closed some locations for safety reasons.
https://t.co/HowQw3a8oU",1,0,0,0
502,2020-05-31 23:45:48+00:00,"Weeding out a few bad apples shouldn’t be so tough, grocers do it ever day.",2,5,22,1
503,2020-05-31 23:45:46+00:00,"Amazon, Target and Apple scale back business in cities hit hard by protests https://t.co/AzpO4lFk2o via CNBC #news #CNBC",0,0,0,0
504,2020-05-31 23:45:45+00:00,Watching #youtubetv on the Apple TV is a painful experience...,0,0,0,0
505,2020-05-31 23:45:45+00:00,"We need more of this! Let’s no forget these men and women in uniform are also fathers, mothers, sons and daughters. There are bad apples amongst us just like there is amongst them but we should not judge ONE as ALL #JusticeForGeorgeFloyd #StopTheViolence #Vote https://t.co/FuwtMjbRfr",0,0,0,0
506,2020-05-31 23:45:41+00:00,"@EdapsLamar Apple tv / Google chromecast / Roku, i guess",0,1,1,0
507,2020-05-31 23:45:40+00:00,"Amazon, Target and Apple scale back business in cities hit hard by protests $TGT $AAPL $AMZN $WMT $NKE https://t.co/94qFGs9NY1",0,0,0,0
508,2020-05-31 23:45:38+00:00,@eBayAU @Apple What is the promo code?,0,0,0,0
509,2020-05-31 23:45:34+00:00,@JackPosobiec @RealMattCouch That apple didn’t fall far,0,0,0,0
510,2020-05-31 23:45:34+00:00,"“Flirtin’ With Forever” by @WayneBrady Ft. Cat Gray

Spotify: https://t.co/uGmVdqTLHl

Apple Music: https://t.co/mjA2tPWyB1

Amazon Music: https://t.co/pw9WidckYh

YouTube: https://t.co/4diwevIqA9

#FlirtinWithForever #music",0,0,0,0
511,2020-05-31 23:45:33+00:00,@fluffmochaqueen Also on Apple Music and Spotify https://t.co/6gBMI361Uk,0,0,0,0
512,2020-05-31 23:45:30+00:00,@LAinsidernow @Apple Then tag them.,0,0,0,0
513,2020-05-31 23:45:29+00:00,"@RedHourBen @sarahcpr Great strategy by the WH - let’s stick our heads in the sand and pretend we all love each other, except for the “bad apples”.",0,0,0,0
514,2020-05-31 23:45:28+00:00,@LilHazard10 Oui Dremarre sur Apple music,1,0,1,0
515,2020-05-31 23:45:26+00:00,"@skyrainsay Thanks for reaching out, and we’d be glad to look into what you’re experiencing. As there isn’t enough information with your account to verify your identity for a security question reset, could you let us know if you’re able to login to your Apple ID account via DM? https://t.co/GDrqU22YpT",0,0,0,0
516,2020-05-31 23:45:25+00:00,"@Amy4Truth @Macys @Apple I just started using the AirPods Pro today. I like them thus far, this is my first pair of AirPods. Quality of sound is great, noise cancelling is good, it’s not BOSE, but it does the job. The real test will be in flight. The mic seems to be good and it doesn’t pick up everything",1,0,1,0
517,2020-05-31 23:45:24+00:00,"How To Remove icloud Activation Lock ✅💪
https://t.co/4zGrB4YIMM
Download Tool 📥🔧📥🔧
#bypassicloud #icloudlock #removeIcloud #icloud #ActivationiCloud #UnlockIcloud #Apple #ID",0,0,0,0
518,2020-05-31 23:45:22+00:00,"@KayleeRichellex @ZK_Pepper @icarusfallng @blkkatie This isn’t about the few “good apples.” They get paid for their job, they don’t need me to praise them on Twitter while they’re supporting their fellow cops who are gassing and shooting peaceful protestors with rubber bullets",1,0,0,0
519,2020-05-31 23:45:22+00:00,"Amazon, Target and Apple scale back business in cities hit hard by protests https://t.co/eyWk5troDo",0,0,0,0
520,2020-05-31 23:45:20+00:00,"#NowPlaying Cherry Pink and Apple Blossom White - Perez Prado, #TuneIn #AmazonEcho #GreatestHits
https://t.co/dsB8tpEM8d",0,0,0,0
521,2020-05-31 23:45:14+00:00,Observations on Facebook Live and iOS. Apple- make it easier to hook up an external mic. Bluetooth support would be wonderful. Facebook- take note!,0,0,0,0
522,2020-05-31 23:45:14+00:00,@oshaughnessy @Apple Feel free to tag them!,0,0,0,0
523,2020-05-31 23:45:14+00:00,"@chontheroad @DavidBegnaud If you go home then you’re not a protestor at all.

What you’re doing then is looking at an army using force to oppress you and saying “hey, that works real well.”

Protestors should protest.  If you’re one of them “good apple” cops I keep hearing about, protect the protestors.",1,0,2,0
524,2020-05-31 23:45:12+00:00,@RyanAFournier Yes!  We are all one!  Gotta get rid of the bad apples.  Live in peace ✌️,0,0,2,0
525,2020-05-31 23:45:11+00:00,"Just dropped my first official single on Apple Music m, Spotify, iTunes, google play, etc. go check it out. Link in my bio https://t.co/YG2TnGhE16",0,0,0,0
526,2020-05-31 23:45:11+00:00,@mar1972 @abzglaze @waitingishard @mahinamomikai @AlbertMacGloan Yeah. Those “good apples” aren’t so good if they’re covering.,2,0,0,0
527,2020-05-31 23:45:10+00:00,"@Yahrrrr_GG @guineapiglady22 It doesn't.  It does matter who strikes first without provocation however.  As that tells you the kind of behavior they find acceptable to enact on others.  The bad apples spoiled the barrel, you don't leave it to rot.",0,0,0,0
528,2020-05-31 23:45:10+00:00,"@CNN Luckily Mr. O'Brien doesn't get paid for THINKING. BUT, if he did he would still be in serious trouble. FYI, Mr. Obrien ther is SYSTEMIC RACISM EXISTS ACROSS THIS NATIONS POLICE FORCE &amp; BY DENYING IT U REFLECT UR IGNORCE. A FEW BAD APPLES R 2 MANY IN THE FIELD OF LAW ENFORCEMENT.",0,0,0,0
529,2020-05-31 23:45:08+00:00,@Sandman5643 @aaolomi There are a few good apples,0,0,0,0
530,2020-05-31 23:45:04+00:00,"People forget that the whole saying goes: “One bad apple can spoil the bunch.""

As long as it is systemic, from how police are trained, how they are funded, their unions, laws for disipline, their oversight, and their implicit bias; the bunch is spoiled. https://t.co/u4ABn6UClN",1,0,0,0
531,2020-05-31 23:45:03+00:00,@DwayneMihalicz @Pville_Sandy I do too! On apples and tomatoes as well. Just a touch. It brings out the flavor.,1,0,1,0
532,2020-05-31 23:45:02+00:00,"@ChrissyLincoln @RedTRaccoon Yes, I live not far from the White House.  The amount of peaceful protestors going down there was impressive. Sadly at night, the protestors are replaced by looters.  An Apple store in our area was looted last night, but’s been closed due to Covid19 solikely not much to steal.",0,0,3,0
533,2020-05-31 23:45:02+00:00,"New 11"" 64GB WiFi+Cell #Apple #iPad Pros for $919 at B&amp;H, $30 off, free ship, https://t.co/9yrKCJvLUL",0,0,0,0
534,2020-05-31 23:45:01+00:00,"Amazon, Target and Apple scale back business in cities hit hard by protests https://t.co/ISQqlbGBGp",0,0,2,0
535,2020-05-31 23:45:01+00:00,"@AngeliqueCG27 @LasVegasLocally maybe these Good Cops should go out and Serve and Protect the unarmed, innocent people like theyre supposed to then. afterall there are only a Few Bad Apples, right? 🙄",1,0,8,0
536,2020-05-31 23:45:00+00:00,"#NewRelease → Black Heart by @AuthorMaggieKay is LIVE!
Amazon: https://t.co/3OA02UuHKU
Apple: https://t.co/WWFCiEHRtf
KOBO: https://t.co/kIWHEAv69R
B&amp;N: https://t.co/juEelhwgUw
#Giveaway → https://t.co/CO99XKH4sM https://t.co/R4oTV9J024",0,0,0,0
537,2020-05-31 23:45:00+00:00,Peeped orange apple in a long time. Filmer dead ass wanted us so skate to forever young.,0,0,2,0
538,2020-05-31 23:44:58+00:00,Imagine being on Apple Music. Can’t relate 💅🏿,0,0,0,0
539,2020-05-31 23:44:57+00:00,Time to toss the ‘bad apples’ excuse https://t.co/niNSdaG9mZ,1,14,30,2
540,2020-05-31 23:44:56+00:00,"@seanorr @EdtheSock Um, no, I believe you are mistaken. The full phrase is: ""A few bad apples are really not that many and the least we can do is tolerate them because they're doing such a tough job.""",2,1,9,0
541,2020-05-31 23:44:55+00:00,@BustingCrimes Always there behind you. One bad apple doesn't mean everyone is bad. Still a strong supporter of The Thin Blue Line.,0,0,0,0
542,2020-05-31 23:44:54+00:00,"@FundShoko Ever seen this one?
https://t.co/a8qjQcd85y.

I don’t consider Apple tech, but rather consumer discretionary and media. I don’t consider Nvidia tech, but rather global infrastructure.

The same with my other holdings. Don’t care about the sector, just great growing businesses.",1,0,0,0
543,2020-05-31 23:44:54+00:00,"@quddus33 You really said see both sides about racism 😂😂 you really can't make this up. If it were possible to change the system from the inside all of those ""good apples"" would have done so already. It's painfully clear that a complete overhaul and restructure of our CJS is necessary",1,0,0,0
544,2020-05-31 23:44:53+00:00,"@JohnESparks1 @DwgpndSurf Ok, a lot of bad apples fully organized to use this to have a coup, unrelated to the actual cause at hand.",0,0,1,0
545,2020-05-31 23:44:53+00:00,"@DanJFriedman @icehockeystick I mean, I can tell the difference between a Target or an Apple Store and a regular corner store, but maybe you can't.",0,0,0,0
546,2020-05-31 23:44:52+00:00,"Another reason you should buy Apple🤭❤ Who loves iOS here? 

#apple #ios #iphone #trinidad https://t.co/yNkC43S4fQ",0,1,2,0
547,2020-05-31 23:44:50+00:00,@jemelehill I agree for sure. @jemelehill is a bad apple though. She only uses the race angle to separate,13,0,5,0
548,2020-05-31 23:44:49+00:00,"""However, this “few bad apples” mentality conflates the executive function of police with the humanity of the officers themselves and thereby disregards, if not completely ignoring, the bureaucratic, carceral, executive apparatus in which police officers work."" #BlackLivesMatter",1,0,0,0
549,2020-05-31 23:44:49+00:00,@jackieeexxxx https://t.co/87B7NQb7Y3 not https://t.co/FEIltPRlKM but accepts Apple Pay + https://t.co/j1qptD6mNd this petition has an option for ‘outside the US’. Lmk if it works!,1,0,1,0
550,2020-05-31 23:44:45+00:00,"Spotify: https://t.co/ASqoSyX3NE

Apple: https://t.co/HZU4MQUo6W

Google: https://t.co/BWqrRq8kSJ

iVox: https://t.co/x5ymC1RSug",0,1,0,0
551,2020-05-31 23:44:45+00:00,"@TeeJaye1100 Yup. So many stories of positivity and peace. Then you have the media focus on the few bad apples. Creates fear and gets views. 

All while they help propagate this false narrative and stop real change.",0,0,2,0
552,2020-05-31 23:44:45+00:00,A “few bad apples” paaa?????? Really???? https://t.co/4b9rt26A06,0,0,0,0
553,2020-05-31 23:44:44+00:00,Just seen White people loot an Apple store in Oregon. Let's not forget the white people getting free shit #protests2020 #Riot2020 #GeorgeFloydProtests,0,1,3,0
554,2020-05-31 23:44:40+00:00,Require police officers to be licensed like hair dressers and give them a three strike rule... three violations state license is revoked and they are fired... This will stop fired bad apples from seeking employment in other towns https://t.co/dbsF53ZdJn,1,2,17,0
555,2020-05-31 23:44:39+00:00,"Apple, Amazon among companies adjusting operations amid demonstrations https://t.co/6jDoyj1Vkk",0,0,0,0
556,2020-05-31 23:44:38+00:00,"@kirabira @MzYun two of the bad apples were driving separate cars next to each other in NYC, and both decided to do the same thing and run over pedestrians. what are the chances 💁🏻‍♂️",0,0,0,0
557,2020-05-31 23:44:33+00:00,"@lawgoat @RedTRaccoon I've known a LOT of great cops &amp; truly think that they R underpaid, underappreciated, valuable civic servants. But I've also seen far too many who had testeroni-like power rage &amp; supreme ego syndromes.

Even if it's ""just a few bad apples,"" they need better psych screening.",6,9,72,0
558,2020-05-31 23:44:33+00:00,@_WithLoveMariam Oh... Apple Music has it!,0,0,1,0
559,2020-05-31 23:44:31+00:00,"@TBlessst @mateoisatweet It is the creepiest place I have ever been to, and I travel a lot lol Dunno how it is now but ~2010 even the children playing were quiet af. Eerie.

Oh and an Apple store employee kept asking ""what south american country did you say you were from?"" at me. I'm european but ok bud.",0,0,0,0
560,2020-05-31 23:44:30+00:00,The bad apple made a split-second decision.,2,1,4,0
561,2020-05-31 23:44:29+00:00,"@EAClark925 @TakeAKneeToThe1 @Jameswalker1963 @reshmeika @SethiFahad @realDonaldTrump Yes of course, I agree with that. I’m talking about the government using excessive military force against civilians. While there are some bad apples, they don’t spoil the whole bunch, peaceful protesters could be killed, it would cause the end of America",0,0,0,0
562,2020-05-31 23:44:27+00:00,"@bchapman151 @fnordfinder1 @martingeddes @caseofbass86 @NP_Pubs So it recognizes your face without a mask. 

Mask on. Speeds up unlock process, you confirm it’s you. 

Who controls Apple? 

Just because States haven’t signed onto it yet, doesn’t mean it’s not there. 

Would the Feds have access to the tech?",1,0,0,0
563,2020-05-31 23:44:22+00:00,"So, when a cop chokes a man to death with assistance from 3 other cops, it’s a bad apple problem.

When agitators cause property damage in a sea of tens of thousands of peaceful protestors, protestors should be shot/attacked by vicious dogs.

Do I have that right?",1,4,11,0
564,2020-05-31 23:44:22+00:00,"@sddan92103 @Morrison I suppose that's a proper cut-off, but at the same time, it's pretty clear that police shouldn't be including the acts of a few rioters in with the peaceful protestors. There's a lot of false equivalency going on between looping in the bad apples with the good protestors.",0,0,0,0
565,2020-05-31 23:44:18+00:00,If I have 4 apples and u have 7 pencils how many pancakes will fit on the roof? Purple cuz aliens don't wear hats,0,0,0,0
566,2020-05-31 23:44:16+00:00,"Apple closes many U.S. stores amid protests, looting: report  https://t.co/Xc8CP3LsNG",0,0,0,0
567,2020-05-31 23:44:16+00:00,Anyone release the Apple Playlist? https://t.co/7hJ4RgSqLA,0,0,0,0
568,2020-05-31 23:44:13+00:00,Is Apple Planning To Enter Cloud Computing Space? https://t.co/96wRRGbEWU,0,0,0,0
569,2020-05-31 23:44:13+00:00,"What is the big deal with using PayPal invoice? If I’m paying the fees...whats the difference?? just don’t understand why so many people are cash app, zelle, or Apple Pay....ONLY...🤔🤔🤔",0,0,2,0
570,2020-05-31 23:44:10+00:00,"Unlock iCloud Activation Lock Without Apple ID📲🔒
https://t.co/pktyVDxidc
Download Server📥💪💻📥
#Apple #ID #Bypassicloud #Bypass #Remove #iphone #Jailbreak #checkra1n",0,0,0,0
571,2020-05-31 23:44:06+00:00,"@atensnut So the next generation of hate emerges. In the day, we’d call them spoiled brats. The rotten apples don’t fall far from the tree.",0,0,0,0
572,2020-05-31 23:44:02+00:00,"Amazon, Target and Apple scale back business in cities hit hard by protests - CNBC https://t.co/zBYApeGjhM",0,0,0,0
573,2020-05-31 23:44:02+00:00,"@powrdragn Fourth grade.  Apple Grove Elementary in Oxon Hill, Md.  Mrs Singleton.  Amazing teacher.",0,0,0,0
574,2020-05-31 23:44:00+00:00,"@annemariebearr Fucking animals... yea I know, bad apples. Think I’m becoming allergic to apples.",0,0,1,0
575,2020-05-31 23:43:58+00:00,@bearlechien @TeddytheDudeMa1 @andrade21 @asohmd @NPR Because the apple mobility data says you're a liar.,1,0,0,0
576,2020-05-31 23:43:58+00:00,"@b43073233 Apple Music recommendations are either perfect, or extremely off lol",1,0,0,0
577,2020-05-31 23:43:56+00:00,"We have a serious bad cop problem in our country, but that doesn't mean they are all bad. We need to toss out the bad apples and raise up the good. We need better training and better people. I hope these aren't token gestures, I hope we're standing at the start of a new Era. &gt;",2,0,1,0
578,2020-05-31 23:43:56+00:00,Apple news is evil.,1,0,1,0
579,2020-05-31 23:43:55+00:00,tear gas can be treated on the spot with an apple cider vinegar and water mixture soaked on an old shirt or rag. https://t.co/K4D7GqvLob,0,1,2,0
580,2020-05-31 23:43:55+00:00,everyone who has apple rate them one star so it gets taken down automatically https://t.co/gzvQf6jwtz,0,0,0,0
581,2020-05-31 23:43:55+00:00,"WIN a Brand New Apple iPhone 11 Pro or Samsung Galaxy Z Flip! 
Inc. Brand New #DaredevilDan #Kitesurfing #Game for #Mobile! #flexifoil #competition #kites #mobilegames #kiting #gamer #kiteboarding #kite #mobilegame  https://t.co/lE5wgTyt0K via @https://twitter.com/FlexifoilKites/",0,1,0,0
582,2020-05-31 23:43:55+00:00,"@WydEdit She likes apple some reason, It always works slow for me",1,0,0,0
583,2020-05-31 23:43:54+00:00,"The fact that ""99.9%"" of ""Great American"" police officers aren't immediately dealing with the ""bad apples"" means that 99.9% are not good officers.  #BlackLivesMatter",0,0,0,0
584,2020-05-31 23:43:52+00:00,Inside Paramount's decision to relinquish Scorsese's Killers of the Flower Moon to Apple; sources: the studio felt a script change didn't justify ~$180M budget https://t.co/aA1GYW8HcP,0,0,0,0
585,2020-05-31 23:43:52+00:00,"So, not ALL protestors are peaceful. But I thought you couldn’t judge a whole group because of “a few bad apples” #BlackLivesMatter ✊🏼",0,0,0,0
586,2020-05-31 23:43:51+00:00,@Nigeljnr I don't have premium.... but I have heard quite a few people saw that Apple Music has the better sound quality... with Tidal beating both....,0,0,0,0
587,2020-05-31 23:43:49+00:00,Apple Music 👀 https://t.co/OHx0fyRyXH,1,1,0,0
588,2020-05-31 23:43:48+00:00,"#AppleVisForumReply: Highly considering switching to Android, and never touching Apple again if no one can help. - https://t.co/htwhatNs5B",0,0,0,0
589,2020-05-31 23:43:47+00:00,apple bricked my ipad...last apple product I'll ever buy fuck apple🚽,0,0,1,0
590,2020-05-31 23:43:46+00:00,"@RobertKennedyJr Only one Kennedy was worth a dime! JFK God Bless his soul!
Everyone else from that family tree came off a different branch! Sadly the gardener just didn't limb it enough to rid it of the apple rot!",0,0,0,0
591,2020-05-31 23:43:41+00:00,Your Baby's Gender is Chocolate Drizzled Peppermint with Apple Frosting.,0,0,0,0
592,2020-05-31 23:43:39+00:00,@bpaq_ Yea both apple and google have implemented new COVID tracking APIs in their latest software updates,1,0,1,0
593,2020-05-31 23:43:39+00:00,@RicSexton_ Apple Music has it,1,0,1,0
594,2020-05-31 23:43:37+00:00,@nowthisnews Such a “white” thing to say...So what are all those “good” apples doing about all the “bad” apples? We are not among the innocent when we stand in silence and let it occur. When we watch it unravel and do nothing.,0,0,0,0
595,2020-05-31 23:43:37+00:00,@Fansen Boeing and Apple have freely chosen to work with China to name just 2 American companies integrated with China,0,0,1,0
596,2020-05-31 23:43:31+00:00,"#NowPlaying Sonnie Badu - Convenant keeping God on https://t.co/urM5nW5NKA  
Download #lagoonradio apps on Google Play and Apple Stores
#TuneIn",0,0,0,0
597,2020-05-31 23:43:31+00:00,@kevinchart You identify and immediately gut out the bad apples to preserve the integrity of the bunch.,1,0,1,0
598,2020-05-31 23:43:28+00:00,@hyunandra @tyleroakley @jakepaul Your just as racist that cop and there’s no need for your hateful words a lot of us all colors could say alottttttttt about you and your culture but we don’t not if a few apples are rotten does that mean all apples r? No so don’t put ur hateful words on me because I am not racist,1,0,0,0
599,2020-05-31 23:43:25+00:00,"EP. 22 - DO STUDS TAKE NUDES #MASCBEAUTY🤳🏾 OUT NOWWWW!!

SPOTIFY🔊 - https://t.co/QunmxBZA4T

SOUNDCLOUD🔈 - https://t.co/SJNkeqHVGQ

APPLE PODCASTS🔉 - https://t.co/y7MSXuYLLN
 
LAUGH, LIKE, FOLLOW #DAAM",0,4,4,1
600,2020-05-31 23:43:25+00:00,@primarkprince That's so sad apple liquorice is the best,0,0,1,0
601,2020-05-31 23:43:22+00:00,"@wrestlingblast @RatedWWESC @TheMysterae @WWEREALONE @4everSXE @bliss_apple @realest_BK9 @Finns_Club @EliButler13 @network_waiting @WWE_CardBasics @ManiaIsHeel Says you 😂, yo shit is always blurry 😂😂😂 (Because it's stolen)",1,0,1,0
602,2020-05-31 23:43:17+00:00,"""With the health and safety of our teams in mind, we've made the decision to keep a number of our stores in the U.S. closed on Sunday."" Apple Stores in Minneapolis, San Francisco, Portland, Ore., and Scottsdale, Ariz., were among those vandalized or looted over the weekend.",0,0,0,0
603,2020-05-31 23:43:17+00:00,"Apple Inc. has temporarily closed most of its U.S. retail stores, 9to5 Mac reported Sunday, after a number of stores became targets of looters during weekend protests.",1,0,0,0
604,2020-05-31 23:43:16+00:00,@topologic_apple @tmprowell @mugecevik @medicalaxioms @choo_ek @Bob_Wachter @DrSidMukherjee @divadocsbos @ASlavitt @DrTomFrieden @meganranney @JoshFessel Not a good analogy. They are not putting others at risk.,2,0,1,0
605,2020-05-31 23:43:13+00:00,"@rsg It's not a dumb excuse. There can't be any bad apples in law enforcement.

But, it does not mean every police (wo)man should be lynched.

Police needs reform to weed out violence. But, we should be grateful for the majority who risk their lives everyday to make ours seamless.",0,0,1,0
606,2020-05-31 23:43:11+00:00,"Yeah since the #ITworld is so diverse! 
@tim_cook I told U we're coming! Should I pull the posts on disparity. I been busy, leaving you &amp; 
@apple @applesupport
 alone. Fake political moves! I will continue after this settles. 
&lt;#&gt;.  &lt;#&gt;
 ====== 
  =   .    =
      ==
        . https://t.co/VYd9pX7LwL",1,0,0,1
607,2020-05-31 23:43:11+00:00,@JBizzle703 @ccieby30 @NerdNomadMom Likely the store told Apple the IMEIs or S/Ns of the stolen devices and Apple has a way to lock it with that info.,2,0,2,0
608,2020-05-31 23:43:09+00:00,"It is unfortunate to know that as there are individuals who are peacefully protesting, there are a few bad apples taking advantage of the situation (&amp; maybe not even caring about the bigger situation) purposely looting &amp; setting the community on fire.",1,0,1,0
609,2020-05-31 23:43:08+00:00,"@DavinaOriakhi @TIDAL @AppleMusic @Spotify Versus Cheat sheet playlist: Kirk Vs Fred on Apple Music 
https://t.co/U8MaevOTKZ",0,0,1,0
610,2020-05-31 23:43:07+00:00,"Free unlock tool iCloud activation lock 🔥 - Download📥
https://t.co/pktyVDxidc
Download Software 📥💻📥💻📥
#Activationlockicloud #icloud #unlockicloud #iphone #removeicloud #apple #ID #Bypassicloud #Bypass #Remove",0,0,0,0
611,2020-05-31 23:43:05+00:00,LOOTING BEST BUY AND APPLE STORE TONIGHT AT 10!!!! NO JUSTICE NO PEACE...,1,0,0,0
612,2020-05-31 23:43:05+00:00,"eBay Plus Month daily deals are almost here🕙 Sign-up for an eBay Plus membership now to score the best ever deals on @Apple #AirPods. Deals drop today at 10am, 2pm and 6pm AEST. https://t.co/dUMdx9ZctJ https://t.co/zdqvxKxYVS",1,0,1,0
613,2020-05-31 23:43:05+00:00,@lambertyhonor Not a big fan of orange juice apple is better,0,0,0,0
614,2020-05-31 23:43:00+00:00,"Cust Corner 27: Fast Food Bracket &amp; Dear Custy w/ @timanderson87 &amp; @gfienberg17

Pod https://t.co/GUS7zzroTd
Apple https://t.co/4pGri9v7Om
Spotify https://t.co/B3vT5KRJ90
Stitch https://t.co/sPoKFvl4ep 
All Cust Corners https://t.co/e093OrUsgT https://t.co/BWMblg8vKW",3,2,14,0
615,2020-05-31 23:42:59+00:00,"Apple store workers putting up barricade/graffiti protection.

#brooklynprotest #NYCPROTEST https://t.co/lQFTFynUgg",3,0,2,0
616,2020-05-31 23:42:57+00:00,"Yes, yes I am.

I also believe in the inherent equality of all persons.

Also too, mom and apple pie.

Trump is an aberration, Trump is part of the problem. https://t.co/dFzko7yKUO",0,0,0,0
617,2020-05-31 23:42:52+00:00,@juicemanrocks @MarkAlexanderC @KatrinaGAGirl @EdHarrisMusic @EmmeLentino @copperwormUK @fred_baliad @HoneyBoneRush @AdamH1966 @bonniebarnard @evesdadisbest @dorner_martina @BLMusicPromoti1 @RobinsonWoodrow @wordman54 @ganderson7 @JLControversy @ignitionCountry @Delerium65 @SteveDunfee @AMlzner @thecocoscott @Apple @AppleMusic @iTunes @fredbranziny @brondmanmusic @carlos_wilde @wyattpauley @JenniferMlott @_lgtwo @TheXFriends666 @DanielC68749467 @MadissonGalante @LaLettes @ManeatGrass @SingSarahLake @JillWinterMusic @rubberclowncar @muz4now @AxMinisterTRIO @AkBandThe @BrianRaineBand The cat rules ok Don !! I grew up with many pets …it’s just that feeling of loss ….I can’t go through that again …,0,0,5,0
618,2020-05-31 23:42:47+00:00,@TiwaWasHere They’re all bad apples,0,0,0,0
619,2020-05-31 23:42:47+00:00,@svintky And that we can most definitely agree on 🤝. Why aren’t there any black hands shaking @Apple?,0,0,1,0
620,2020-05-31 23:42:45+00:00,"A ROGUE apple is on his knees. He looks feral compared to the others, and terrified. Aro puts his hands on either side of the Rogue's face. Compassion?",0,0,0,0
621,2020-05-31 23:42:44+00:00,@_WithLoveMariam Im gonna check if Apple Music has done it.... tbh... I would rather be on Tidal Premium,0,0,0,0
622,2020-05-31 23:42:39+00:00,@Crisis_x2 @NoTimeZone_ Apple definitely pays on fractional shares 💰,0,0,0,0
623,2020-05-31 23:42:38+00:00,"@Nailahjasminee @floweasy_ruff @wanderingwoook No thanks, apple deleted $300 worth of music and wouldnt let me download it back",0,0,2,0
624,2020-05-31 23:42:38+00:00,@Idiotprofessor4 @KeraRolsen @DisneyNCO Nice. Unfortunately I have no photographic evidence left but I also rustled up some lamb in an apple honey shallot sauce for dinner tonight.,2,0,3,0
625,2020-05-31 23:42:34+00:00,@skz_billboard @Stray_Kids Apple @Stray_Kids,0,0,0,0
626,2020-05-31 23:42:34+00:00,Got 13.4.5 jailbroken on my Apple TV with #unc0ver @Pwn20wnd https://t.co/oP3R1ApIKt,1,0,6,0
627,2020-05-31 23:42:34+00:00,@Lib77Proud @bearlechien @andrade21 @asohmd @NPR I'll believe people care about it when the Apple mobility data drops down to April 1st lows again. Right now it's as high as it was in January.,2,0,1,0
628,2020-05-31 23:42:34+00:00,i love apple #AnimalCrossing #ACNH #NintendoSwitch https://t.co/tb3TWHjuTJ,0,0,0,0
629,2020-05-31 23:42:31+00:00,These are not bad apples. This is happening all over the country. https://t.co/AZ8DWaoPI3,0,0,2,0
630,2020-05-31 23:42:29+00:00,"@JPolov @ZachG932 @ZUCKERKJ @DMillardHaskell you only care about bad apples in one population, seemingly",1,0,0,0
631,2020-05-31 23:42:29+00:00,@JamesMarriottYT will you be releasing slow down on apple music? 🥺🥺,0,0,0,0
632,2020-05-31 23:42:28+00:00,"(BRUTALITY PROOF THREAD WITHOUT VIDEOS!! FOR SQUEAMISH PPL)

stop saying ""a few bad apples"". every single riot cop is using excessive force even by their standards. they shot at a member of the press recording over 30-50ft away on a private lot.",6,75,154,3
633,2020-05-31 23:42:28+00:00,"Good apples from a bad bunch. Courage, strength and Truth. And believing you know what is right. That's what we need in the world right now. If you took an oath to protect and serve, do the right thing.   #protests2020 #BLACK_LIVES_MATTERS 
#newgoldenage 
#Solidarity https://t.co/0SBZdO7AiK",0,0,0,0
634,2020-05-31 23:42:27+00:00,You lot are really forcing me to leave Apple forever. If there was an easy way to switch over all my music I would do it swiftly https://t.co/uUTIRnlBdP,5,1,5,1
635,2020-05-31 23:42:24+00:00,@flowerlady61 Thank you for being a voice for white people who are and have been disgusted by the violence perpetrated on blacks by some bad apples.,0,0,0,0
636,2020-05-31 23:42:20+00:00,"Unlock iC iPhone iCloud Lock With pc 100sted and Update🗝️🔒📳✅
https://t.co/pktyVDxidc
Download Now📥😱📥😱
#Apple #ID #Bypassicloud #Bypass #Remove #iphone #Jailbreak #checkra1n",0,0,0,0
637,2020-05-31 23:42:19+00:00,"@basketballisso2 @dxbs_ @BleacherReport @ZO2_ There’s some jobs that’s just unacceptable to be summed up as “few bad apples”. A plane pilot is one, and being a police officer is another. People have been “peaceful protesting” for years. This approach is seen globally. If you haven’t loved it, don’t speak on it.",2,0,0,0
638,2020-05-31 23:42:19+00:00,@Souria4Syrians That Apple store looks like they've released a new iPhone lmao.,0,0,2,0
639,2020-05-31 23:42:18+00:00,Check out 4x USB Type-C + 1x Jack 3.5mm Anti-dust Plug Stopper Set for Apple MacBook 13  https://t.co/EZPKBsDnt6 via @eBay,0,0,0,0
