,date,content,replyCount,retweetCount,likeCount,quoteCount
472,2020-07-28,I looked it up. Amazon owns a chunk of an electric truck manufacturer called Rivian. They ordered them from Amazon.,0,0,0,0
473,2020-07-28,Everybody is saving up for either a Tesla Cybertruck or a Rivian SUV,1,0,1,0
474,2020-07-28,is suing over the alleged theft of trade secrets. What do you think of that?,1,0,1,0
475,2020-07-28,"""The gender-neutral shade was inspired by a car that Rihanna saw prior to development""Rivian?",1,2,15,0
476,2020-07-28,Rivian R1T electri...,0,0,0,0
477,2020-07-28,Rivian R1T Electric Pickup to Start Rolling Out June . (Digital Trends),0,0,2,0
478,2020-07-28,Rivian To Start Delivering All-Electric Pickup By Summer Next Year: Report via,0,0,0,0
479,2020-07-28,Rivian - Electric Adventure Vehicle | Fully Charged qua,0,0,0,0
480,2020-07-28,"This week featured deal is Electric vehicle-maker Rivian, raised $2.5 billion of private equity T. Rowe Price and Soros Fund Management etc, brings the companys valuation at least billion. Welcome to follow us on Twitter!",0,0,0,0
481,2020-07-28,Will wraps work for that? Whatever colors customer wants? Without high many choice color options?,1,0,0,0
482,2020-07-28,"It points to the fact, that Rivian isnt as far a long as they have portrayed themselves to be. That they are still very much in their infancy. Further, I *had* huge respect for Rivian... now... not so much. RJ was supposed to be more of a standup guy than this.",0,0,1,0
483,2020-07-28,"Gustavo Biscardi Treasurer Rivian""treasury is sometimes the single source of truth related to cash transaction, cash position, liquidity. We have to build this level of trust with the CFO/CEO where simple communication channel will solve a lot of their",0,0,0,0
484,2020-07-28,"Check it. The Station: Winners and losers in Paris, Rivian sets a delivery date, Waymo and FCA deepen ties via",0,0,1,0
485,2020-07-28,"Tesla, Rivian, Nikola Motor, Mercedes-Benz &amp; many other Global Auto Firms Globally are Already into the Electric Trucks segment too..",0,0,0,0
486,2020-07-28,"Tesla, Rivian, Nikola Motor, Mercedes-Benz &amp; many other Global Auto Firms Globally are Already into the Electric Trucks segment too..",0,0,0,0
487,2020-07-28,"Tesla, Rivian, Nikola Motor, Mercedes-Benz &amp; many other Global Auto Firms Globally are Already into the Electric Trucks segment too..",0,0,0,0
488,2020-07-28,"Tesla, Rivian, Nikola Motor, Mercedes-Benz &amp; many other Global Auto Firms Globally are Already into the Electric Trucks segment too..",0,0,0,0
489,2020-07-28,Tesla says that around people have left Tesla for Rivianincluding in the last four months. And Tesla claims that several of those employees took confidential documents with them on their way out the door.,0,0,0,0
490,2020-07-28,"Guidehouse Insights report identifies Rivian, Nio, and Nikola as leading EV upstarts",0,0,0,0
491,2020-07-28,"The Station: Winners and losers in Paris, Rivian sets a delivery date, Waymo and FCA deepen ties: by TechCrunch",0,0,0,0
492,2020-07-28,Stay away from politics Elon you smarter than that any company that messed with politics didnt end well you got rivian on the other side waiting for you to make a mistake.,0,0,0,0
493,2020-07-28,No they are good for the environment Gaz. And overall produce less co2 than a ice car But I agree never buy a Tesla Buy a rivian honda or fisker or nissan ev instead.,1,0,0,0
494,2020-07-28,In the future I think I want to get an electric car whether that be a or be more eco friendly. Im sure by the time I get a new car they will be around the same price as my Honda Accord.,0,0,0,0
495,2020-07-28,Tesla sues Rivian for allegedly leaking the company's secrets,0,2,1,0
496,2020-07-28,Get a Rivian instead. BONUS it wasnt designed using MS Paint.,0,0,0,0
497,2020-07-28,Bahahahaha is SUIING my fellas! Can't we all just get along! Rivians R1S = + miles w/185kWh battery + HP -60mph seconds! + feet of wading + seater! First round of investments =$2.5Billion from Get your pre-order in!,1,0,3,0
498,2020-07-28,"Rivian R1T, R1S electric vehicle deliveries starting next summer by",0,0,0,0
499,2020-07-28,This isnt true.,0,0,0,0
500,2020-07-28,Not true.,0,0,0,0
501,2020-07-28,Lol. Teslas entire argument is you have ex-tesla employees and they know things about Tesla.Thats not getting caught my dude.,0,0,0,0
502,2020-07-28,Just continues to prove that genius doesn't mean you aren't a dick. so I think I'll grab a,0,0,0,0
503,2020-07-28,Buy etc.,0,0,0,0
504,2020-07-28,Rivian delays electric pickup to summer - Electrek,0,0,0,0
505,2020-07-28,Try . Up and coming EV cars.,0,0,0,0
506,2020-07-28,other EV on the markets are up and coming too. try . Tesla is no longer the only option for green cars.,0,0,0,0
507,2020-07-28,Rivian To Start Delivering All-Electric Pickup By Summer Next Year: Report,0,0,0,0
508,2020-07-28,was thinking bout going electric with tesla... now maybe Rivian... yep if u suport Repubs. im done with u!!!!,0,0,1,0
509,2020-07-28,Got one in Bloomington that might be similar.....Rivian.,0,0,0,0
510,2020-07-28,Thats great that it helps you be a good mentor and Im glad you work with a team that understands. Rivian sounds like an awesome place to work! Id even apply there if I wasnt married to Portland.,0,0,1,0
511,2020-07-28,"Sean, can you discuss the possible cost ramifications for Rivian ?Thank You.",0,0,2,0
512,2020-07-28,"Reading this lawsuit, it seems Tesla has caught Rivian red handed. If this was any other auto manufacturer I would also expect a similar lawsuit. Its just a shame it had to be anothe electric vehicle manufacturer....",0,0,4,0
513,2020-07-28,It would sadden me if Rivian employed ex-Tesla employees that took Tesla's IP with them. Sadden me enough not to buy their products. I will wait for the lawsuit to run its course before being judgemental.,0,0,2,0
514,2020-07-28,"Some of you have been asking for my opinion of the Tesla/Rivian lawsuit. I've struggled with how I feel about it. I'll likely do a short video with some question that are important for all to consider. Meanwhile, you can view the docket here: .",10,6,44,0
515,2020-07-28,do you think Rivian is actually going to start delivering product? Where does that put Tesla's truck?,0,0,0,0
516,2020-07-28,War ls on! Tesla sues Rivian claiming employees stole trade secrets - CNN,0,0,0,0
517,2020-07-28,When are we going public?,0,0,0,0
518,2020-07-28,"The Station: Winners and losers in Paris, Rivian sets a delivery date, Waymo and FCA deepen ties via",0,0,0,0
519,2020-07-28,The guys at Rivian where the ones to give you that. just fucked everyone spending billions of public money on eternally profitless companies,1,0,0,0
520,2020-07-28,"The Station: Winners and losers in Paris, Rivian sets a delivery date, Waymo and FCA deepen ties - TechCrunch",0,0,0,0
521,2020-07-28,Tesla sues Rivian for stealing secrets as electric car fight heats up by - Inspiring Ideas into Action.,0,0,0,0
522,2020-07-28,Rivian delays production until :,0,0,1,0
523,2020-07-28,Rivian To Start Delivering All-Electric Pickup By Summer Next Year: Report for News,0,0,0,0
524,2020-07-27,"Tech | The Station: Winners and losers in Paris, Rivian sets a delivery date, Waymo and FCA deepen ties",0,0,0,0
525,2020-07-27,RIVIAN,0,0,0,0
526,2020-07-27,Rivian reveals delivery dates for all-electric ute and SUV via,0,0,0,0
527,2020-07-27,I'm skeptical of Rivian's hub motor technology in particular,0,0,0,0
528,2020-07-27,"The Station: Winners and losers in Paris, Rivian sets a delivery date, Waymo and FCA deepen ties TechCrunch",0,0,0,0
529,2020-07-27,"The Station: Winners and losers in Paris, Rivian sets a delivery date, Waymo and FCA deepen ties",0,1,0,0
530,2020-07-27,Tesla says that around people have left Tesla for Rivianincluding in the last four months. And Tesla claims that several of those employees took confidential documents with them on their way out the door.,10,13,39,5
531,2020-07-27,Report: Tesla files lawsuit against EV startup Rivian,0,0,0,0
532,2020-07-27,They do look cool - like a Cyber Merc G Wagen. For all of them though - Ill believe it when I see it for sale for real. Kinda like the Ford Bronco that I was supposed to be able to buy or years ago.,0,0,1,0
533,2020-07-27,I like the truck best. The aesthetics are right up my alley.,1,0,1,0
534,2020-07-27,"' make the case for trucks are coming from , , and .'",0,0,0,0
535,2020-07-27,"Electric trucks are coming from GM, Ford, Tesla and Rivian.",20,36,119,9
536,2020-07-27,What no or Cybertruck?,1,0,0,0
537,2020-07-27,What plans do they have for use of the Rivian platform for Ford SUVs?,1,0,1,0
538,2020-07-27,US electric vehicle and clean energy company Tesla has alleged that rival Rivian has shown a disturbing pattern of trade secret theft and that four of its former employees stole confidential information when they left to work for the start-up.,0,0,0,0
539,2020-07-27,"Official lefty here. Bought electric cars and EV plugs for the price of a Tesla. At some point I thought I wanted a Cybertruck but the Rivian will do the trick just fine..Fvck and fvck , get them out of this planet asap.",0,1,1,0
540,2020-07-27,Elon open sourced Tesla's technology to help legacy automakers build EVs faster. Tesla is suing Rivian for stealing employees &amp; trade secrets. Big difference. Just because they open sourced the technology doesn't give Rivian the right to steal the secrets of how they do business.,0,0,7,0
541,2020-07-27,"Gustavo Biscardi, Treasurer, Rivian ""in the Treasury world, we're much more on the global perspective right now than regional. So you can expand whatever network that you had on the regional side and take that globally. I had the opportunity to go throu",0,0,0,0
542,2020-07-27,Rivian should change their name to E-Lon Automotive to show how committed they are to copying Tesla.,0,0,0,0
543,2020-07-27,Good news for Illinois manufacturing.Rivian electric vehicles scheduled to arrive next summer via,0,0,1,0
544,2020-07-27,God knew I couldnt afford the Rivian so they gave me Nissans new electric SUV set to come out in . Now I just need my current car to make it til then.,0,0,0,0
545,2020-07-27,I cant wait for Rivian to go public,0,0,1,0
546,2020-07-27,"Knowledge spillovers in practice: ""Tesla sues Rivian for stealing secrets as electric car fight heats up""",0,0,3,0
547,2020-07-27,"Who's actually making any money at all right now, cut salaries, and put their workers at risk keeping their factory running when the state told them to shut it down for Covid? It's not hard to see how Rivian ended up with ex-Tesla people.",1,0,0,0
548,2020-07-27,Rivian charged for stealing trade secrets of Tesla throughEx-Employees,0,0,2,0
549,2020-07-27,Tesla sues Rivian over alleged unfair competition,0,0,0,0
550,2020-07-27,Well so much for getting a I recommend everyone who is in the market for an electric vehicle consider buying another brand. I recommend,0,0,0,0
551,2020-07-27,"It was great when it all beganI was a regular Elon fanBut it was over when he had the planTo start kissing up to that orange manNow the only thing that gives me hopeIs Rivian, man their truck is DOPETesla go screw yourself you should be the autos for the Klu Klux Klan",3,9,42,1
552,2020-07-27,Hence the reason to buy rather than . That way cant go be weird with your money.,0,0,0,0
553,2020-07-27,But Rivian,0,0,0,0
554,2020-07-27,thoughts on the Tesla - rivian lawsuit?,1,0,0,0
555,2020-07-27,"I'ma be real with ya bro, probably gonna be buying a Rivian truck after all your nonsense",0,0,0,0
556,2020-07-27,Rivian to begin deliveries of electric pickup truck in June . From :,0,0,0,0
557,2020-07-27,Very excited for delivery of my R1S! I already have my high voltage line installed in my garage,0,0,0,0
558,2020-07-27,Rivian's Electric Truck and SUV Arrive Next Summer,0,2,8,0
559,2020-07-27,I just was chatting with someone privately about this and I think this is a good summary of positives and challenges that come with this. Intel crew refers to the ppl I work with. Most of us worked at Intel together and now are back together at Rivian,1,0,0,0
560,2020-07-27,Looks like Im buying a Rivian.,0,0,0,0
561,2020-07-27,"The Station: Winners and losers in Paris, Rivian sets a delivery date, Waymo and FCA deepen ties",0,0,0,0
562,2020-07-27,"The Station: Winners and losers in Paris, Rivian sets a delivery date, Waymo and FCA deepen ties",0,0,0,0
563,2020-07-27,Exposing Rivian's ILLEGAL Plan To Take On Tesla via,0,0,0,0
564,2020-07-27,RIVIAN in a nutshell,0,0,0,0
565,2020-07-27,"It's basically their process of hiring people, their salaries and bonuses, and a few more proprietary documents. These aren't small things, if you've worked at HR you'd know. And I don't see why Rovian won't be tied to it when an employee of Rivian is found with all those files.",1,0,0,0
566,2020-07-27,"The Station: Winners and losers in Paris, Rivian sets a delivery date, Waymo and FCA deepen ties",0,0,0,0
567,2020-07-27,"Nikon Z5 Announcement, Rivian starts factories, and mores... | Tech News via",0,0,1,0
568,2020-07-27,"Rivian didn't cut a single salary. Every factory worker they'd hired up to that point was told to stay home for a month and a half and paid a full salary. They reopened the factory when they felt it safe to do so, weeks after Normal gave them the okay to do it.",1,0,0,0
569,2020-07-27,Volvo should steal Rivian's thunder with a pickup version of the XC90 T8,0,0,0,0
570,2020-07-27,"The Station: Winners and losers in Paris, Rivian sets a delivery date, Waymo and FCA deepenties",0,0,0,0
571,2020-07-27,"I read the brief. Did you? Exactly one connection is asserted about a Rivian ""communication."" It's about HR documents. Like templates, not employee info or anything like that. The rest is either frivolous stuff or serious-sounding theft with no connections to Rivian asserted.",1,0,0,0
572,2020-07-27,is amazing at and now . Keep it up,0,0,0,0
573,2020-07-27,Google- Work From Home Till Summer ; Apples st India-Made Flagship Phone; Garmin Coming Back After Ransomware Hack; Tesla SuesRivian,0,0,0,0
574,2020-07-27,"The Station: Winners and losers in Paris, Rivian sets a delivery date, Waymo and FCA deepen ties",0,0,0,0
575,2020-07-27,Delivery update! Amazon-backed Rivian will begin deliveries of its all-electric pickup truck and SUV by summer next year! $AMZN $TSLA,0,0,0,0
576,2020-07-27,"The Station: Winners and losers in Paris, Rivian sets a delivery date, Waymo and FCA deepenties",0,0,0,0
577,2020-07-27,"The Station: Winners and losers in Paris, Rivian sets a delivery date, Waymo and FCA deepen ties",0,0,0,0
578,2020-07-27,"The Station: Winners and losers in Paris, Rivian sets a delivery date, Waymo and FCA deepen ties VIA",0,0,0,0
579,2020-07-27,"The Station: Winners and losers in Paris, Rivian sets a delivery date, Waymo and FCA deepenties",0,0,0,0
580,2020-07-27,"The Station: Winners and losers in Paris, Rivian sets a delivery date, Waymo and FCA deepenties",0,0,0,0
581,2020-07-27,Karma's taking advantage of the hot EV market after competitors and clinched deals worth billions dollar deals this month.,1,1,2,0
582,2020-07-27,"The Station: Winners and losers in Paris, Rivian sets a delivery date, Waymo and FCA deepen ties: The Station is a weekly newsletter dedicated to all things transportation. Sign up here just click The Station to receive it every Saturday in your",0,2,0,0
583,2020-07-27,...and maybe Rivian,0,0,0,0
584,2020-07-27,Rivian vs Tesla is a fight I'm looking forward to.,0,0,0,0
585,2020-07-27,"The Station: Winners and losers in Paris, Rivian sets a delivery date, Waymo and FCA deepen ties",0,0,0,0
586,2020-07-27,"Winners and losers in Paris, Rivian units a supply date, Waymo and FCA deepen ties TechCrunch",0,0,0,0
587,2020-07-27,"The Station: Winners and losers in Paris, Rivian sets a delivery date, Waymo and FCA deepen ties",0,0,0,0
588,2020-07-27,"The Station: Winners and losers in Paris, Rivian sets a delivery date, Waymo and FCA deepen ties Follow technofactr for the latest updates in",0,1,1,0
589,2020-07-27,"The Station: Winners and losers in Paris, Rivian sets a delivery date",0,0,0,0
590,2020-07-27,"The Station: Winners and losers in Paris, Rivian sets a delivery date, Waymo and FCA deepen ties",0,0,0,0
591,2020-07-27,"TechCruch - The Station: Winners and losers in Paris, Rivian sets a delivery date, Waymo and FCA deepen ties",0,0,0,0
592,2020-07-27,"The Station: Winners and losers in Paris, Rivian sets a delivery date, Waymo and FCA deepen ties",0,0,0,0
593,2020-07-27,"Rivian R1T Electric Truck Deliveries Start June , R1S Months After",0,0,0,0
594,2020-07-27,"The Station: Winners and losers in Paris, Rivian sets a delivery date, Waymo and FCA deepen ties",0,0,0,0
595,2020-07-27,"The Station: Winners and losers in Paris, Rivian sets a delivery date, Waymo and FCA deepen ties",0,0,0,0
596,2020-07-27,"The Station: Winners and losers in Paris, Rivian sets a delivery date, Waymo and FCA deepen ties T... ()",0,0,0,0
597,2020-07-27,"The Station: Winners and losers in Paris, Rivian sets a delivery date, Waymo and FCA deepen ties",0,0,0,0
598,2020-07-27,"The Station: Winners and losers in Paris, Rivian sets a delivery date, Waymo and FCA deepen ties",0,0,0,0
599,2020-07-27,"The Station: Winners and losers in Paris, Rivian sets a delivery date, Waymo and FCA deepen ties",0,0,0,0
600,2020-07-27,"The Station: Winners and losers in Paris, Rivian sets a delivery date, Waymo and FCA deepen ties",0,0,0,0
601,2020-07-27,"The Station: Winners and losers in Paris, Rivian sets a delivery date, Waymo and FCA deepenties",0,0,0,0
602,2020-07-27,Why do some people think that they need to insult people to get their points across? Now Id like to buy a Rivian even more. At least they dont have a rabid fan base with a leader hoisted to deity-like status. The whole thing gives me the creeps.,0,0,0,0
603,2020-07-27,"The Station: Winners and losers in Paris, Rivian sets a delivery date, Waymo and FCA deepenties",0,0,0,0
604,2020-07-27,Rivian R1T and R1S electric truck and SUV finally being delivered next summer:,0,7,13,0
605,2020-07-27,"The Station: Winners and losers in Paris, Rivian sets a delivery date, Waymo and FCA deepen ties",0,1,0,0
606,2020-07-27,": The Station: Winners and losers in Paris, Rivian sets a delivery date, Waymo and FCA deepen ties --",0,0,0,0
607,2020-07-27,hey Fred I have noticed over the last week or so Tesla stories arent all appearing in the tesla overview section on the site. They show on front page but when you go to overview Im seeing purple tesla and then the sues rivian article.,0,0,0,0
608,2020-07-27,"The Station: Winners and losers in Paris, Rivian sets a delivery date, Waymo ...",0,0,0,0
609,2020-07-27,Tesla sues Rivian alleging trade secret theft by former employees - Business Insider,0,0,1,0
610,2020-07-27,": The Station: Winners and losers in Paris, Rivian sets a delivery date, Waymo and FCA deepen ties by",0,0,0,0
611,2020-07-27,"The Station: Winners and losers in Paris, Rivian sets a delivery date, Waymo and FCA deepen tiesTechCrunch | July ,",0,0,0,0
612,2020-07-27,Rivian to begin deliveries of electric pickup truck in June,0,0,0,0
613,2020-07-27,"The Station: Winners and losers in Paris, Rivian sets a delivery d",0,0,0,0
614,2020-07-27,"The Station: Winners and losers in Paris, Rivian sets a delivery date, Waymo and FCA deepenties",0,0,0,0
615,2020-07-27,"Winners and losers in Paris, Rivian units a supply date, Waymo and FCA deepen ties TechCrunch",0,0,0,0
616,2020-07-27,"The Station: Winners and losers in Paris, Rivian sets a delivery date, Waymo and FCA deepenties",0,0,0,0
617,2020-07-27,"The Station: Winners and losers in Paris, Rivian sets a delivery date, Waymo and FCA deepenties",0,0,0,0
618,2020-07-27,"The Station: Winners and losers in Paris, Rivian sets a delivery date, Waymo and FCA deepen ties by kirstenkorosec via TechCrunch",0,0,0,0
619,2020-07-27,"The Station: Winners and losers in Paris, Rivian sets a delivery date, Waymo and FCA deepen ties",0,0,0,0
620,2020-07-27,"The Station: Winners and losers in Paris, Rivian sets a delivery date, Waymo and FCA deepen ties",0,0,0,0
621,2020-07-27,"The Station: Winners and losers in Paris, Rivian sets a delivery date, Waymo and FCA deepen ties",0,0,0,0
622,2020-07-27,"The Station: Winners and losers in Paris, Rivian sets a delivery date, Waymo and FCA deepen ties1:",0,0,0,0
623,2020-07-27,"The Station: Winners and losers in Paris, Rivian sets a delivery date, Waymo and FCA deepen ties",0,0,0,0
624,2020-07-27,"DigitalChamber The Station: Winners and losers in Paris, Rivian sets a delivery date, Waymo and FCA deepen ties",0,2,0,0
625,2020-07-27,"The Station: Winners and losers in Paris, Rivian sets a delivery date, Waymo and FCA deepen ties",0,0,0,0
626,2020-07-27,"The Station: Winners and losers in Paris, Rivian sets a delivery date, Waymo and FCA deepen ties",0,0,0,0
627,2020-07-27,"The Station: Winners and losers in Paris, Rivian sets a delivery date, Waymo and FCA deepenties",0,0,0,0
628,2020-07-27,"The Station: Winners and losers in Paris, Rivian sets a delivery date, Waymo and FCA deepen ties",0,0,0,0
629,2020-07-27,"The Station: Winners and losers in Paris, Rivian sets a delivery date, Waymo and FCA deepen ties via",0,0,0,0
630,2020-07-27,"The Station: Winners and losers in Paris, Rivian sets a delivery date, Waymo and FCA deepen ties",0,0,0,0
631,2020-07-27,"The Station: Winners and losers in Paris, Rivian sets a delivery date, Waymo and FCA deepenties",0,0,0,0
632,2020-07-27,"The Station: Winners and losers in Paris, Rivian sets a delivery date, Waymo and FCA deepenties",0,0,0,0
633,2020-07-27,"The Station: Winners and losers in Paris, Rivian sets a delivery date, Waymo and FCA deepenties",0,0,0,0
634,2020-07-27,"The Station: Winners and losers in Paris, Rivian sets a delivery date, Waymo and FCA deepen ties",0,0,0,0
635,2020-07-27,"The Station: Winners and losers in Paris, sets a delivery date, Waymo and deepen ties",0,0,0,0
636,2020-07-27,"The Station: Winners and losers in Paris, sets a delivery date, Waymo and deepen ties",0,1,0,0
637,2020-07-27,"The Station: Winners and losers in Paris, Rivian sets a delivery date, Waymo and FCA deepen ties",0,0,0,0
638,2020-07-27,"The Station: Winners and losers in Paris, Rivian sets a delivery date, Waymo and FCA deepen ties Station is a weekly newsletter dedicated to all things transportation.Sign up here just click The Station to receive it every",0,0,0,0
639,2020-07-27,"The Station: Winners and losers in Paris, Rivian sets a delivery date, Waymo and FCA deepen ties.",0,0,0,0
640,2020-07-27,Hear talk about and other topics on SAE Tomorrow Today podcast,0,0,3,0
641,2020-07-27,"$FCAU $GOOG $GOOGL NEW ARTICLE : The Station: Winners and losers in Paris, Rivian sets a delivery date, Waymo and FCA deepen ties Get all the latest $FCAU related news here :",0,0,0,0
642,2020-07-27,"The Station: Winners and losers in Paris, Rivian sets a delivery date, Waymo and FCA deepenties",0,0,0,0
643,2020-07-27,"The Station: Winners and losers in Paris, Rivian sets a delivery date, Waymo and FCA deepenties",0,0,0,0
644,2020-07-27,"The Station: Winners and losers in Paris, Rivian sets a delivery date, Waymo and FCA deepenties",0,0,0,0
645,2020-07-27,"The Station: Winners and losers in Paris, Rivian sets a delivery date, Waymo and FCA deepenties",0,0,0,0
646,2020-07-27,"The Station: Winners and losers in Paris, Rivian sets a delivery date, Waymo and FCA deepen ties",0,0,0,0
647,2020-07-27,"The Station: Winners and losers in Paris, Rivian sets a delivery date, Waymo and FCA deepen ties",0,0,0,0
648,2020-07-27,"The Station: Winners and losers in Paris, Rivian sets a delivery date, Waymo and FCA deepen ties |",0,1,0,0
649,2020-07-27,"The Station: Winners and losers in Paris, Rivian sets a delivery date, Waymo and FCA deepen ties TechCrunch",0,0,0,0
650,2020-07-27,"The Station: Winners and losers in Paris, Rivian sets a delivery date, Waymo and FCA deepen ties",0,0,0,0
651,2020-07-27,"The Station: Winners and losers in Paris, Rivian sets a delivery date, Waymo and FCA deepen ties by",0,7,29,0
652,2020-07-27,Rivian--is going to make it difficult for to penetrate the truck end of the market. Backed by Amazon they have a running start in EV truck business.,0,0,0,0
653,2020-07-27,Rivian To Start Delivering All-Electric Pickup By Summer Next Year: Report,2,4,6,0
654,2020-07-27,"Got you!, Rivian official sponsors of when?",1,0,1,0
655,2020-07-27,Very true... Im curious how they evolve beyond not just the competition from the big boys but other start up that have equal financial backing. Rivian is especially has a big contract with jeff bezos,0,0,0,0
656,2020-07-27,"allege Rivian (about employees) has hired a total of Tesla employees, to Rivian directly from Tesla",0,0,0,0
657,2020-07-27,Law IP Assets Strategy Tesla sues Rivian claiming employees stole trade secrets,0,1,2,0
658,2020-07-27,Let Rivian ...,0,0,0,0
659,2020-07-27,"Honestly, check out the Rivian line up.",1,0,1,0
660,2020-07-27,We want to speak with you about importing one. Has to handle a lot of dirt and gravel roads. A LOT of mud and jungle.,0,0,0,0
661,2020-07-27,"Rivian Pickup Delayed Until Next Summer - AutoSpies Auto News , , ,",0,0,0,0
662,2020-07-27,How about blue ? that is,0,0,2,0
663,2020-07-27,Be carful Elon rivian might steel your solar blueprints and somehow creat its own solar farm lol,0,0,0,0
664,2020-07-27,Well I was asking because everybody making a thing out of it obviously doesn't know. Rivian's on the hook for maybe dozens of dollars worth of HR templates if the one link they're asserting they found to Rivian is legit.,0,0,1,0
665,2020-07-27,"Rivian Confirms Production Delayed Until Next Summer: On Friday, electric vehicle startup Rivian said it expects to commence deliveries of its all-electric pickup and crossovers next summer placing the company roughly months behind schedule. However, before we crap on the",0,0,0,0
666,2020-07-27,Rivian Confirms Production Delayed Until Next Summer,0,0,2,0
667,2020-07-27,"$RIVN $TSLA $RIVN - Tesla sues Rivian for theft of trade secrets, saying employees took confidential docs when leaving Tesla",1,0,0,0
668,2020-07-27,"Rivian R1T And R1S Delivery Dates Confirmed, Will Beat GMC Hummer EV To Market",0,0,0,0
669,2020-07-27,"Tesla rival Rivian to deliver electric vehicles in summer Rivian is expected to start delivering its two electric vehicle models in summer , according to reports.",0,0,0,0
670,2020-07-27,Indicates the tech matters.,0,0,1,0
671,2020-07-27,"., the heavily venture-backed startup thats manufacturing electric trucks in downstate Normal, is being sued by rival for allegedly stealing trade secrets",1,2,2,0
672,2020-07-27,"And, that's okay. I respect your preference! Let's hope Rivian actually makes it the way it's shown. I'd be very disappointed otherwise.(I didn't quote the article btw I saw it only now)",0,0,0,0
673,2020-07-27,"My th vehicle purchase and first non-GM vehicle is going to be the because my has not seen any quality of life software updates that were put into the newer model years, and I don't trust that GM will change behaviors with the .",0,0,0,0
674,2020-07-27,hey can you tell me if any of this crap will be in your truck?,0,0,0,0
675,2020-07-27,Tesla is Suing Rivian via,0,0,0,0
676,2020-07-27,"Cars:New brands like will make us cling to the oldWell see the return of the Ford Bronco, Model T, Toyota Supra, Honda S2000Well also see the electricification of cars like the Jeep Wrangler &amp; Hummer (+ self-driving)",1,0,0,0
677,2020-07-27,is one of our favorite emerging companies. and team are fascinating. Can't wait. Really want a blue and a factory tour.,0,0,0,0
678,2020-07-27,"Green for me! Hopefully I'll not be dead when I drive it. Though, I feel like that already...",1,0,0,0
679,2020-07-27,Rivian to begin deliveries of electric pickup truck in June2021,0,0,0,0
680,2020-07-27,Rivian to begin deliveries of electric pickup truck in June2021,0,0,0,0
681,2020-07-27,Rivian to begin deliveries of electric pickup truck in June2021,0,0,0,0
682,2020-07-27,-backed Electric Vehicle Manufacturer Announces $2.5B Investment. Rivians launch of its EV pickup and SUV pushed to ... $AMZN $F $GM $NKLA $TSLA $BLK,0,0,1,0
683,2020-07-27,Rivian will take a big hit from the lawsuit ?,0,0,0,0
684,2020-07-27,"Then... I'll fit in your R1S as well, (21 cm shorter ) . Your absolute fabulous car is unfortunately not yet in production, but will soon. And then Dutch people have to wait longer . Can you send for me in advance to promote this car",0,0,0,0
685,2020-07-27,"Rivian R1T And R1S Delivery Dates Announced, Will Beat Ford And GMC To Market",0,2,0,0
686,2020-07-27,Rivian To Start Delivering All-Electric Pickup By Summer Next Year: Report,0,0,0,0
687,2020-07-27,Report: Tesla files lawsuit against EV startup Rivian,0,1,1,0
688,2020-07-27,$TSLA Sues EV Rival Rivian For Stealing Trade Secrets,0,0,0,0
689,2020-07-27,"Amazon in the U.S. have invested Billions in 'Rivian' a startup Electric Delivery Vehicle Manufacturer, to make their entire Fleet 'Emissions Free' ...",0,0,2,0
690,2020-07-27,Tesla Cybertruck vs. Rivian R1T In Depth,0,0,1,0
691,2020-07-27,"Diesel Emissions from Delivery Vans are now a significant part of Air Pollution, apparently, but then again, Amazon in the U.S. are investing Billions in a Fleet of 'Rivian' All-Electric Delivery vehicles ...",0,0,3,0
692,2020-07-27,Is vehicle to grid coming to Rivian?,0,0,0,0
693,2020-07-27,Rivian Will Begin Deliveries Of Electric Pickup Truck In June via,0,0,1,0
694,2020-07-27,Rivian announces delivery times for the R1T and R1S,0,0,0,0
695,2020-07-27,"New article: ""Tesla Sues EV Rival Rivian For Stealing Trade Secrets"" has been published on Fintech Zoom -",0,0,0,0
696,2020-07-27,Rivian To Start Delivering All-Electric Pickup By Summer Next Year: Report$AMZN $BLK $TROW $TSLA,0,0,1,0
697,2020-07-27,Tesla sues Rivian for stealing secrets as electric car fight heats up,0,0,0,0
698,2020-07-27,Rivian To Start Delivering All-Electric Pickup By Summer Next Year. $TSLA,0,0,0,0
699,2020-07-27,Game is on especially with last weeks news announcement that Rivian is delaying production of the pickup until next summer. If Nikola can get a few Badgers built besides early prototypes by then Riv might not be st to mkt is mass. Looking forward to $NKLA OEM announcement,0,1,4,0
700,2020-07-27,And the fight begins,0,0,0,0
701,2020-07-27,"Uhhh ever heard of also Audi Etron, Porsche Taycan",0,0,0,0
702,2020-07-27,"Oh crap. I forgot that was Rivian. Yeah, that sucks. Tesla has always said that they'd be happy to let other companies use the superchagers if they contributed to helping fund them. Not sure if it's an honest statement by Tesla or just something they've said to look good.",0,0,0,0
703,2020-07-27,"I think Airbnb should go through the regular IPO route, and after theyre financial wont b looking good.",0,0,1,0
704,2020-07-27,Tesla rival Rivian to deliver electric vehicles in summer - For more information : don't forget to share and subscribe .,0,0,0,0
705,2020-07-27,Rivian reveals delivery dates for all-electric ute and SUV,0,0,3,0
706,2020-07-27,Rivian to begin deliveries of electric pickup truck in June,0,0,0,0
707,2020-07-27,Rivian To Start Delivering All-Electric Pickup By Summer Next Year: Report,0,0,0,0
